metric,baseline_value,generated_value,delta
objective_value,-0.06345285384386673,-0.06345285384386673,0.0
worst_violation,1.9448031096658e-07,1.9448031096658e-07,0.0
total_deterministic_deltav,4.357223502916407,4.357223502916407,0.0
total_flight_time_years,0.8213552361396302,0.8213552361396302,0.0
final_mass_including_propellant_margin,317.26426921933364,317.26426921933364,0.0
