Xindex, Description, Lowerbound, Upperbound, ScaleFactor, Value
74,j0p2MGALT: step 8 control magnitude,0,1,6.769986287202e-06
75,j0p2MGALT: step 9 control magnitude,0,1,8.023886304873e-06
76,j0p2MGALT: step 10 control magnitude,0,1,4.142407616173e-06
77,j0p2MGALT: step 11 control magnitude,0,1,6.251921033602e-05
78,j0p2MGALT: step 12 control magnitude,0,1,9.936668300685e-05
79,j0p2MGALT: step 13 control magnitude,0,1,1.355650884276e-06
80,j0p2MGALT: step 14 control magnitude,0,1,9.272121117836e-06
81,j0p2MGALT: step 15 control magnitude,0,1,5.156804649693e-06
82,j0p2MGALT: step 16 control magnitude,0,1,1.872358848047e-06
83,j0p2MGALT: step 17 control magnitude,0,1,1.426752148988e-05
84,j0p2MGALT: step 18 control magnitude,0,1,6.095355692207e-06
85,j0p2MGALT: step 19 control magnitude,0,1,2.265240615015e-06
86,j0p2MGALT: match point x,-1e-13,1e-13,-1.321747595434e-07
87,j0p2MGALT: match point y,-1e-13,1e-13,3.981706807641e-08
88,j0p2MGALT: match point z,-1e-13,1e-13,2.739538071835e-08
89,j0p2MGALT: match point xdot,-1e-13,1e-13,7.849095750963e-08
90,j0p2MGALT: match point ydot,-1e-13,1e-13,-3.280142462738e-08
91,j0p2MGALT: match point zdot,-1e-13,1e-13,-3.172056394274e-08
92,j0p2MGALT: match point mass,-1e-13,1e-13,4.675757651046e-07
93,j0p2MGALT: match point virtual chemical fuel,-1e-13,1e-13,4.838999238385e-16
94,j0p2MGALT: match point virtual electric propellant,-1e-13,1e-13,-4.675759651139e-07
95,j0p3MGALTEphemerisPeggedUnpoweredFlyby: flyby v-infinity magnitude match,-1e-13,1e-13,-2.297400711665e-09
96,j0p3MGALTEphemerisPeggedUnpoweredFlyby: flyby altitude constraint (above minimum altitude but below [20x/300x] altitude for [rocky/gas] planets,-20,0,4.585511216378e-07
97,j0p3MGALTEphemerisPeggedIntercept: V_infinity_in magnitude,-20,0,-16.68356569629
98,j0p3MGALT: step 0 control magnitude,0,1,1.283362176059e-05
99,j0p3MGALT: step 1 control magnitude,0,1,4.33794921744e-06
100,j0p3MGALT: step 2 control magnitude,0,1,1.516404493272e-05
101,j0p3MGALT: step 3 control magnitude,0,1,1.730233870906e-05
102,j0p3MGALT: step 4 control magnitude,0,1,5.338727219994e-06
103,j0p3MGALT: step 5 control magnitude,0,1,4.015570987763e-05
104,j0p3MGALT: step 6 control magnitude,0,1,1.736516505666e-05
105,j0p3MGALT: step 7 control magnitude,0,1,0.000496177821753
106,j0p3MGALT: step 8 control magnitude,0,1,0.263605231327
107,j0p3MGALT: step 9 control magnitude,0,1,0.3983197150819
108,j0p3MGALT: step 10 control magnitude,0,1,0.1784934416926
109,j0p3MGALT: step 11 control magnitude,0,1,0.0007988040164035
110,j0p3MGALT: step 12 control magnitude,0,1,2.733038060732e-05
111,j0p3MGALT: step 13 control magnitude,0,1,1.380784394615e-06
112,j0p3MGALT: step 14 control magnitude,0,1,8.991587437053e-06
113,j0p3MGALT: step 15 control magnitude,0,1,3.754370640231e-06
114,j0p3MGALT: step 16 control magnitude,0,1,4.096371787532e-06
115,j0p3MGALT: step 17 control magnitude,0,1,3.763295886684e-06
116,j0p3MGALT: step 18 control magnitude,0,1,7.852469968449e-06
117,j0p3MGALT: step 19 control magnitude,0,1,4.167798032716e-06
118,j0p3MGALT: match point x,-1e-13,1e-13,8.016408735737e-08
119,j0p3MGALT: match point y,-1e-13,1e-13,5.317620740229e-08
120,j0p3MGALT: match point z,-1e-13,1e-13,4.366081277058e-08
121,j0p3MGALT: match point xdot,-1e-13,1e-13,-6.692123170297e-08
122,j0p3MGALT: match point ydot,-1e-13,1e-13,6.99951340626e-08
123,j0p3MGALT: match point zdot,-1e-13,1e-13,9.414943419091e-08
124,j0p3MGALT: match point mass,-1e-13,1e-13,7.678002547333e-07
125,j0p3MGALT: match point virtual chemical fuel,-1e-13,1e-13,4.838999238385e-16
126,j0p3MGALT: match point virtual electric propellant,-1e-13,1e-13,-7.678004546944e-07
127,Mission flight time bounds,0,1,1
