Xindex, Description, Lowerbound, Upperbound, ScaleFactor, Value
79,j0p2MGALT: step 13 control magnitude,0,1,1.113742315496e-12
80,j0p2MGALT: step 14 control magnitude,0,1,9.935933736962e-13
81,j0p2MGALT: step 15 control magnitude,0,1,8.373071384124e-13
82,j0p2MGALT: step 16 control magnitude,0,1,7.426059423789e-13
83,j0p2MGALT: step 17 control magnitude,0,1,1.176376562379e-12
84,j0p2MGALT: step 18 control magnitude,0,1,9.017255453978e-12
85,j0p2MGALT: step 19 control magnitude,0,1,0.06868891061442
86,j0p2MGALT: match point x,-1e-13,1e-13,2.966022729647e-10
87,j0p2MGALT: match point y,-1e-13,1e-13,3.717060908208e-10
88,j0p2MGALT: match point z,-1e-13,1e-13,-1.2521625968e-10
89,j0p2MGALT: match point xdot,-1e-13,1e-13,-1.886224210379e-10
90,j0p2MGALT: match point ydot,-1e-13,1e-13,3.932370498763e-11
91,j0p2MGALT: match point zdot,-1e-13,1e-13,-1.26659399853e-11
92,j0p2MGALT: match point mass,-1e-13,1e-13,3.704238405391e-13
93,j0p2MGALT: match point virtual chemical fuel,-1e-13,1e-13,4.838999238385e-16
94,j0p2MGALT: match point virtual electric propellant,-1e-13,1e-13,-1.146273564347e-13
95,j0p3MGALTEphemerisPeggedUnpoweredFlyby: flyby v-infinity magnitude match,-1e-13,1e-13,-2.144353566578e-13
96,j0p3MGALTEphemerisPeggedUnpoweredFlyby: flyby altitude constraint (above minimum altitude but below [20x/300x] altitude for [rocky/gas] planets,-20,0,1.100543061713e-13
97,j0p3MGALTEphemerisPeggedIntercept: V_infinity_in magnitude,-20,0,-17.67683686267
98,j0p3MGALT: step 0 control magnitude,0,1,6.043214775608e-13
99,j0p3MGALT: step 1 control magnitude,0,1,6.230956326267e-13
100,j0p3MGALT: step 2 control magnitude,0,1,3.730009170634e-13
101,j0p3MGALT: step 3 control magnitude,0,1,4.288510261389e-13
102,j0p3MGALT: step 4 control magnitude,0,1,4.43098296294e-13
103,j0p3MGALT: step 5 control magnitude,0,1,4.830469645373e-13
104,j0p3MGALT: step 6 control magnitude,0,1,5.4921995535e-13
105,j0p3MGALT: step 7 control magnitude,0,1,7.762546385807e-13
106,j0p3MGALT: step 8 control magnitude,0,1,1.795277466985e-12
107,j0p3MGALT: step 9 control magnitude,0,1,0.00147174149745
108,j0p3MGALT: step 10 control magnitude,0,1,0.4205094117832
109,j0p3MGALT: step 11 control magnitude,0,1,0.2230178355059
110,j0p3MGALT: step 12 control magnitude,0,1,1.331220791382e-11
111,j0p3MGALT: step 13 control magnitude,0,1,1.30512068041e-12
112,j0p3MGALT: step 14 control magnitude,0,1,2.180664136836e-12
113,j0p3MGALT: step 15 control magnitude,0,1,4.547621711954e-13
114,j0p3MGALT: step 16 control magnitude,0,1,4.56296881304e-13
115,j0p3MGALT: step 17 control magnitude,0,1,3.389346499733e-13
116,j0p3MGALT: step 18 control magnitude,0,1,3.588746034971e-13
117,j0p3MGALT: step 19 control magnitude,0,1,8.598252093635e-13
118,j0p3MGALT: match point x,-1e-13,1e-13,-4.615313897201e-10
119,j0p3MGALT: match point y,-1e-13,1e-13,1.50009614789e-10
120,j0p3MGALT: match point z,-1e-13,1e-13,1.144913548435e-10
121,j0p3MGALT: match point xdot,-1e-13,1e-13,4.604604318811e-10
122,j0p3MGALT: match point ydot,-1e-13,1e-13,-4.21422879262e-11
123,j0p3MGALT: match point zdot,-1e-13,1e-13,-1.096202727783e-11
124,j0p3MGALT: match point mass,-1e-13,1e-13,1.998232331907e-13
125,j0p3MGALT: match point virtual chemical fuel,-1e-13,1e-13,4.838999238385e-16
126,j0p3MGALT: match point virtual electric propellant,-1e-13,1e-13,1.537998170895e-16
127,Mission flight time bounds,0,1,1
